Date,Time,Tank 1 (%),Tank 2 (%),Tank 3 (%),Flow
,,,,,
1/31/2023,8:54:20 AM,24.553675,22.109846,14.463645,33.124954
,,,,,
1/31/2023,8:54:22 AM,24.56798,22.107462,14.451724,32.228485
,,,,,
1/31/2023,8:54:23 AM,24.546522,22.097925,14.439803,32.354847
,,,,,
1/31/2023,8:54:25 AM,24.503605,22.088388,14.435035,32.392998
,,,,,
1/31/2023,8:54:27 AM,24.46069,22.071699,14.423114,32.335773
,,,,,
1/31/2023,8:54:29 AM,24.448769,22.059778,14.44934,32.199875
,,,,,
1/31/2023,8:54:30 AM,24.501221,22.050241,14.435035,31.825552
,,,,,
1/31/2023,8:54:32 AM,24.455921,22.05501,14.427882,32.629036
,,,,,
1/31/2023,8:54:34 AM,24.463074,22.016861,14.42073,33.306152
,,,,,
1/31/2023,8:54:35 AM,24.451153,22.021629,14.437419,32.359615
,,,,,
1/31/2023,8:54:37 AM,24.465458,22.00494,14.401656,31.866083
,,,,,
1/31/2023,8:54:38 AM,24.403467,22.00494,14.396888,32.412071
,,,,,
1/31/2023,8:54:39 AM,24.434464,21.995403,14.387351,32.586117
,,,,,
1/31/2023,8:54:41 AM,24.398699,22.00494,14.384967,32.524128
,,,,,
1/31/2023,8:54:43 AM,24.331942,22.00494,14.377814,31.694422
,,,,,
1/31/2023,8:54:44 AM,24.255646,22.000172,14.356356,31.055447
,,,,,
1/31/2023,8:54:46 AM,24.260414,21.997787,14.346819,31.246185
,,,,,
1/31/2023,8:54:47 AM,24.351015,21.971561,14.349203,33.444439
,,,,,
1/31/2023,8:54:49 AM,24.384394,21.969177,14.33013,33.208401
,,,,,
1/31/2023,8:54:50 AM,24.315252,21.964409,14.33013,30.950542
,,,,,
1/31/2023,8:54:51 AM,24.246109,21.952488,14.320593,30.635824
,,,,,
1/31/2023,8:54:53 AM,24.320021,21.945335,14.308672,33.468281
,,,,,
1/31/2023,8:54:54 AM,24.33671,21.93103,14.303904,35.964561
,,,,,
1/31/2023,8:54:55 AM,24.362936,21.940567,14.303904,33.127338
,,,,,
1/31/2023,8:54:56 AM,24.360552,21.945335,14.289598,30.652514
,,,,,
1/31/2023,8:54:58 AM,24.284256,21.919109,14.299135,32.152191
,,,,,
1/31/2023,8:55:00 AM,24.310484,21.926262,14.289598,32.240406
,,,,,
1/31/2023,8:55:01 AM,24.317636,21.911955,14.280062,32.066357
,,,,,
1/31/2023,8:55:02 AM,24.322405,21.902418,14.28483,31.622892
,,,,,
1/31/2023,8:55:04 AM,24.260414,21.900034,14.270525,32.509823
,,,,,
1/31/2023,8:55:05 AM,24.227036,21.909571,14.272909,32.080662
,,,,,
1/31/2023,8:55:07 AM,24.122129,21.890497,14.25622,31.713495
,,,,,
1/31/2023,8:55:08 AM,24.13405,21.873808,14.249067,29.417484
,,,,,
1/31/2023,8:55:10 AM,24.227036,21.847582,14.249067,31.327251
,,,,,
1/31/2023,8:55:11 AM,24.224651,21.849966,14.251451,33.515965
,,,,,
1/31/2023,8:55:13 AM,24.21273,21.842813,14.241913,32.879379
,,,,,
1/31/2023,8:55:15 AM,24.122129,21.840429,14.215687,31.506065
,,,,,
1/31/2023,8:55:17 AM,24.227036,21.814203,14.20615,33.685246
,,,,,
1/31/2023,8:55:19 AM,24.293793,21.811819,14.20615,32.774471
,,,,,
1/31/2023,8:55:20 AM,24.181736,21.811819,14.210918,32.376308
,,,,,
1/31/2023,8:55:21 AM,24.155508,21.790361,14.210918,32.669567
,,,,,
1/31/2023,8:55:22 AM,24.179352,21.776054,14.210918,32.681488
,,,,,
1/31/2023,8:55:23 AM,24.205578,21.785591,14.198997,32.76255
,,,,,
1/31/2023,8:55:25 AM,24.269951,21.764133,14.187077,32.719635
,,,,,
1/31/2023,8:55:26 AM,24.222267,21.768902,14.194229,32.590885
,,,,,
1/31/2023,8:55:28 AM,24.196041,21.747444,14.177539,32.280937
,,,,,
1/31/2023,8:55:29 AM,24.215115,21.778439,14.165618,32.094967
,,,,,
1/31/2023,8:55:31 AM,24.255646,21.742676,14.148929,32.624268
,,,,,
1/31/2023,8:55:33 AM,24.274719,21.752213,14.132239,32.412071
,,,,,
1/31/2023,8:55:34 AM,24.267567,21.735523,14.151313,31.911383
,,,,,
1/31/2023,8:55:36 AM,24.205578,21.740292,14.098861,32.278553
,,,,,
1/31/2023,8:55:37 AM,24.207962,21.725986,14.129855,32.328621
,,,,,
1/31/2023,8:55:39 AM,24.219883,21.735523,14.110782,32.300011
,,,,,
1/31/2023,8:55:41 AM,24.25803,21.721218,14.108397,32.183186
,,,,,
1/31/2023,8:55:43 AM,24.224651,21.74506,14.096477,32.176033
,,,,,
1/31/2023,8:55:44 AM,24.203194,21.721218,14.084556,32.016289
,,,,,
1/31/2023,8:55:46 AM,24.141203,21.730755,14.08694,31.734953
,,,,,
1/31/2023,8:55:47 AM,24.110209,21.718834,14.077403,31.649118
,,,,,
1/31/2023,8:55:49 AM,24.067293,21.728371,14.077403,32.228485
,,,,,
1/31/2023,8:55:51 AM,24.079214,21.714066,14.077403,32.3167
,,,,,
1/31/2023,8:55:53 AM,23.979076,21.697376,14.063098,31.680113
,,,,,
1/31/2023,8:55:54 AM,24.074446,21.69976,14.048791,31.436924
,,,,,
1/31/2023,8:55:56 AM,24.036297,21.678303,14.072635,31.224728
,,,,,
1/31/2023,8:55:58 AM,23.979076,21.685455,14.034486,31.425003
,,,,,
1/31/2023,8:56:00 AM,23.955235,21.680687,14.027333,31.861315
,,,,,
1/31/2023,8:56:01 AM,23.95285,21.678303,14.00826,33.105877
,,,,,
1/31/2023,8:56:03 AM,24.029144,21.675919,13.998723,30.652514
,,,,,
1/31/2023,8:56:04 AM,23.979076,21.668766,14.00826,30.676355
,,,,,
1/31/2023,8:56:05 AM,23.926624,21.659227,13.989184,30.600061
,,,,,
1/31/2023,8:56:06 AM,23.84556,21.652075,13.993953,33.389603
,,,,,
1/31/2023,8:56:08 AM,23.979076,21.625849,13.962958,32.125965
,,,,,
1/31/2023,8:56:10 AM,23.936161,21.613928,13.972495,30.590525
,,,,,
1/31/2023,8:56:12 AM,23.807413,21.594854,13.984416,32.90799
,,,,,
1/31/2023,8:56:13 AM,23.821718,21.606775,13.974879,32.552738
,,,,,
1/31/2023,8:56:15 AM,23.89086,21.575781,13.948653,31.100746
,,,,,
1/31/2023,8:56:17 AM,23.886091,21.566244,13.960574,32.01152
,,,,,
1/31/2023,8:56:18 AM,23.912317,21.580549,13.960574,32.15696
,,,,,
1/31/2023,8:56:19 AM,23.914701,21.573397,13.960574,32.013905
,,,,,
1/31/2023,8:56:21 AM,23.859865,21.554323,13.924811,31.30579
,,,,,
1/31/2023,8:56:22 AM,23.850328,21.554323,13.931964,31.551365
,,,,,
1/31/2023,8:56:24 AM,23.805029,21.549555,13.920043,31.579977
,,,,,
1/31/2023,8:56:26 AM,23.81695,21.542402,13.908122,30.979153
,,,,,
1/31/2023,8:56:27 AM,23.754959,21.520943,13.91289,31.155582
,,,,,
1/31/2023,8:56:29 AM,23.681049,21.520943,13.903354,30.302032
,,,,,
1/31/2023,8:56:30 AM,23.633364,21.51379,13.891433,30.271038
,,,,,
1/31/2023,8:56:31 AM,23.611906,21.504253,13.886664,30.37833
,,,,,
1/31/2023,8:56:33 AM,23.640516,21.492332,13.881896,32.354847
,,,,,
1/31/2023,8:56:34 AM,23.688202,21.501869,13.874743,32.469292
,,,,,
1/31/2023,8:56:36 AM,23.690586,21.473259,13.879512,30.752649
,,,,,
1/31/2023,8:56:37 AM,23.681049,21.473259,13.874743,30.344952
,,,,,
1/31/2023,8:56:39 AM,23.540379,21.437496,13.877128,29.977781
,,,,,
1/31/2023,8:56:41 AM,23.638132,21.45657,13.898585,33.90221
,,,,,
1/31/2023,8:56:43 AM,23.666742,21.437496,13.872359,30.869478
,,,,,
1/31/2023,8:56:45 AM,23.526073,21.423191,13.850901,31.351093
,,,,,
1/31/2023,8:56:47 AM,23.528458,21.413652,13.843748,33.294231
,,,,,
1/31/2023,8:56:49 AM,23.530842,21.416039,13.829443,31.589514
,,,,,
1/31/2023,8:56:50 AM,23.497463,21.389811,13.82229,31.236649
,,,,,
1/31/2023,8:56:51 AM,23.537994,21.382658,13.82229,30.843252
,,,,,
1/31/2023,8:56:53 AM,23.492695,21.368353,13.812754,31.470303
,,,,,
1/31/2023,8:56:55 AM,23.473621,21.339743,13.815138,32.438297
,,,,,
1/31/2023,8:56:56 AM,23.480774,21.334974,13.786526,31.684885
,,,,,
1/31/2023,8:56:58 AM,23.528458,21.320669,13.798447,31.129356
,,,,,
1/31/2023,8:57:00 AM,23.540379,21.292059,13.817522,32.211796
,,,,,
1/31/2023,8:57:02 AM,23.440243,21.294443,13.784142,29.17668
,,,,,
1/31/2023,8:57:04 AM,23.4617,21.270599,13.769836,31.944763
,,,,,
1/31/2023,8:57:05 AM,23.530842,21.263447,13.784142,32.497902
,,,,,
1/31/2023,8:57:06 AM,23.533226,21.268215,13.767452,33.892673
,,,,,
1/31/2023,8:57:07 AM,23.526073,21.256294,13.757915,32.128349
,,,,,
1/31/2023,8:57:09 AM,23.437859,21.241989,13.736458,30.254349
,,,,,
1/31/2023,8:57:10 AM,23.437859,21.237221,13.734074,30.352104
,,,,,
1/31/2023,8:57:11 AM,23.392557,21.251526,13.719769,30.850405
,,,,,
1/31/2023,8:57:13 AM,23.363947,21.237221,13.684006,31.517986
,,,,,
1/31/2023,8:57:14 AM,23.397326,21.218147,13.684006,31.482224
,,,,,
1/31/2023,8:57:16 AM,23.375868,21.232452,13.684006,31.153198
,,,,,
1/31/2023,8:57:17 AM,23.38302,21.2253,13.667315,30.995842
,,,,,
1/31/2023,8:57:19 AM,23.273346,21.2253,13.662547,32.102119
,,,,,
1/31/2023,8:57:20 AM,23.259041,21.19669,13.648242,31.322483
,,,,,
1/31/2023,8:57:22 AM,23.256657,21.194305,13.643474,31.541828
,,,,,
1/31/2023,8:57:24 AM,23.316263,21.189537,13.638705,31.842241
,,,,,
1/31/2023,8:57:26 AM,23.24712,21.175232,13.619632,29.877642
,,,,,
1/31/2023,8:57:28 AM,23.187515,21.132315,13.631553,32.536049
,,,,,
1/31/2023,8:57:29 AM,23.223278,21.139467,13.622016,33.160717
,,,,,
1/31/2023,8:57:30 AM,23.242352,21.12993,13.643474,32.528896
,,,,,
1/31/2023,8:57:32 AM,23.232815,21.122778,13.622016,30.55953
,,,,,
1/31/2023,8:57:34 AM,23.216125,21.110857,13.610095,30.938622
,,,,,
1/31/2023,8:57:36 AM,23.208973,21.079863,13.593406,31.920919
,,,,,
1/31/2023,8:57:37 AM,23.24712,21.070326,13.610095,31.367783
,,,,,
1/31/2023,8:57:38 AM,23.213741,21.070326,13.602942,30.738344
,,,,,
1/31/2023,8:57:39 AM,23.268578,21.060789,13.579101,31.410698
,,,,,
1/31/2023,8:57:41 AM,23.242352,21.053637,13.56718,31.775484
,,,,,
1/31/2023,8:57:43 AM,23.208973,21.053637,13.548104,30.8361
,,,,,
1/31/2023,8:57:44 AM,23.177979,21.046484,13.533799,31.575209
,,,,,
1/31/2023,8:57:45 AM,23.166056,21.0441,13.543336,31.69919
,,,,,
1/31/2023,8:57:47 AM,23.170826,21.039331,13.536183,30.342567
,,,,,
1/31/2023,8:57:49 AM,23.125525,21.029793,13.505189,31.67296
,,,,,
1/31/2023,8:57:50 AM,23.149366,21.027409,13.481346,31.329636
,,,,,
1/31/2023,8:57:51 AM,23.084993,21.005951,13.498036,30.552376
,,,,,
1/31/2023,8:57:53 AM,22.965782,20.998798,13.495652,31.00061
,,,,,
1/31/2023,8:57:55 AM,23.053999,20.977341,13.500421,32.497902
,,,,,
1/31/2023,8:57:56 AM,23.099298,20.970188,13.471809,31.582361
,,,,,
1/31/2023,8:57:57 AM,23.018234,20.984493,13.464657,30.712118
,,,,,
1/31/2023,8:57:59 AM,23.09453,20.951115,13.457504,31.408314
,,,,,
1/31/2023,8:58:00 AM,23.096914,20.955883,13.452736,31.975758
,,,,,
1/31/2023,8:58:01 AM,23.080225,20.94873,13.457504,32.013905
,,,,,
1/31/2023,8:58:03 AM,22.963398,20.922504,13.447968,30.66205
,,,,,
1/31/2023,8:58:04 AM,22.980087,20.910582,13.438431,30.48085
,,,,,
1/31/2023,8:58:05 AM,23.053999,20.908197,13.431278,30.797949
,,,,,
1/31/2023,8:58:06 AM,23.096914,20.893892,13.428894,31.210423
,,,,,
1/31/2023,8:58:08 AM,23.046846,20.877203,13.424126,30.538071
,,,,,
1/31/2023,8:58:09 AM,23.006313,20.872435,13.428894,30.340183
,,,,,
1/31/2023,8:58:10 AM,22.956245,20.862898,13.419357,30.468929
,,,,,
1/31/2023,8:58:12 AM,22.918098,20.860514,13.436047,31.029221
,,,,,
1/31/2023,8:58:13 AM,22.90856,20.84144,13.414589,30.86471
,,,,,
1/31/2023,8:58:15 AM,22.906176,20.822367,13.388363,30.037386
,,,,,
1/31/2023,8:58:16 AM,22.894255,20.834288,13.376442,30.409325
,,,,,
1/31/2023,8:58:17 AM,22.868029,20.810446,13.390747,31.136509
,,,,,
1/31/2023,8:58:19 AM,22.837034,20.808062,13.34783,32.550354
,,,,,
1/31/2023,8:58:20 AM,22.860876,20.805677,13.359751,31.455997
,,,,,
1/31/2023,8:58:22 AM,22.89187,20.772297,13.357367,30.511845
,,,,,
1/31/2023,8:58:23 AM,22.910944,20.777065,13.352598,31.444077
,,,,,
1/31/2023,8:58:25 AM,22.872797,20.753223,13.340677,31.386856
,,,,,
1/31/2023,8:58:26 AM,22.83465,20.748455,13.340677,30.666819
,,,,,
1/31/2023,8:58:27 AM,22.810808,20.741302,13.335909,30.328262
,,,,,
1/31/2023,8:58:28 AM,22.837034,20.738918,13.333525,30.726423
,,,,,
1/31/2023,8:58:30 AM,22.83465,20.719845,13.302528,31.122204
,,,,,
1/31/2023,8:58:32 AM,22.798887,20.70554,13.295376,30.924314
,,,,,
1/31/2023,8:58:34 AM,22.794119,20.715076,13.292992,30.230507
,,,,,
1/31/2023,8:58:35 AM,22.822729,20.707924,13.283455,30.368793
,,,,,
1/31/2023,8:58:37 AM,22.69875,20.693619,13.264381,31.682501
,,,,,
1/31/2023,8:58:38 AM,22.701134,20.681698,13.25246,30.857557
,,,,,
1/31/2023,8:58:40 AM,22.705902,20.681698,13.264381,28.637848
,,,,,
1/31/2023,8:58:41 AM,22.665369,20.669777,13.250076,30.132753
,,,,,
1/31/2023,8:58:42 AM,22.684444,20.672161,13.25246,32.273785
,,,,,
1/31/2023,8:58:43 AM,22.708286,20.669777,13.22385,32.998589
,,,,,
1/31/2023,8:58:45 AM,22.679676,20.660238,13.216698,30.242428
,,,,,
1/31/2023,8:58:47 AM,22.68206,20.634012,13.185703,29.708363
,,,,,
1/31/2023,8:58:48 AM,22.689213,20.624475,13.200008,30.910009
,,,,,
1/31/2023,8:58:49 AM,22.636759,20.612555,13.190472,31.327251
,,,,,
1/31/2023,8:58:51 AM,22.641527,20.595865,13.202393,31.52037
,,,,,
1/31/2023,8:58:53 AM,22.610533,20.58156,13.192856,30.607214
,,,,,
1/31/2023,8:58:54 AM,22.629606,20.555334,13.197624,30.702581
,,,,,
1/31/2023,8:58:55 AM,22.598612,20.576792,13.192856,30.127985
,,,,,
1/31/2023,8:58:56 AM,22.60338,20.55295,13.180935,28.771362
,,,,,
1/31/2023,8:58:58 AM,22.560465,20.514801,13.192856,31.098362
,,,,,
1/31/2023,8:59:00 AM,22.64868,20.533875,13.19524,31.9543
,,,,,
1/31/2023,8:59:02 AM,22.550928,20.519569,13.164245,29.376953
,,,,,
1/31/2023,8:59:03 AM,22.558081,20.524338,13.171397,30.468929
,,,,,
1/31/2023,8:59:04 AM,22.548544,20.498112,13.173781,31.882772
,,,,,
1/31/2023,8:59:06 AM,22.438869,20.493343,13.135634,30.817026
,,,,,
1/31/2023,8:59:08 AM,22.553312,20.483807,13.14994,31.036373
,,,,,
1/31/2023,8:59:10 AM,22.610533,20.488575,13.138019,31.308178
,,,,,
1/31/2023,8:59:11 AM,22.596228,20.467117,13.121329,30.938622
,,,,,
1/31/2023,8:59:13 AM,22.536621,20.440891,13.130866,30.659666
,,,,,
1/31/2023,8:59:14 AM,22.510395,20.450428,13.109406,30.693045
,,,,,
1/31/2023,8:59:15 AM,22.577154,20.42897,13.109406,31.441692
,,,,,
1/31/2023,8:59:17 AM,22.605764,20.424202,13.090333,31.539444
,,,,,
1/31/2023,8:59:18 AM,22.553312,20.426586,13.085565,30.681124
,,,,,
1/31/2023,8:59:20 AM,22.479401,20.412279,13.090333,30.616751
,,,,,
1/31/2023,8:59:21 AM,22.519932,20.421818,13.078412,30.070765
,,,,,
1/31/2023,8:59:22 AM,22.465096,20.405127,13.076028,30.979153
,,,,,
1/31/2023,8:59:24 AM,22.600996,20.397974,13.061723,32.402534
,,,,,
1/31/2023,8:59:25 AM,22.581923,20.376516,13.049802,31.835089
,,,,,
1/31/2023,8:59:27 AM,22.519932,20.390821,13.033113,29.622532
,,,,,
1/31/2023,8:59:28 AM,22.491322,20.376516,13.033113,30.32111
,,,,,
1/31/2023,8:59:29 AM,22.481785,20.383669,13.028344,31.427387
,,,,,
1/31/2023,8:59:31 AM,22.481785,20.374132,13.028344,31.041142
,,,,,
1/31/2023,8:59:32 AM,22.462711,20.362211,13.014039,30.390251
,,,,,
1/31/2023,8:59:34 AM,22.441254,20.340754,12.99735,30.590525
,,,,,
1/31/2023,8:59:35 AM,22.410257,20.328833,12.99735,31.019684
,,,,,
1/31/2023,8:59:37 AM,22.374495,20.335985,12.980659,30.712118
,,,,,
1/31/2023,8:59:38 AM,22.353037,20.316912,12.99258,30.280575
,,,,,
1/31/2023,8:59:40 AM,22.438869,20.295454,12.975891,31.0173
,,,,,
1/31/2023,8:59:41 AM,22.46748,20.290686,12.973507,30.845636
,,,,,
1/31/2023,8:59:42 AM,22.417412,20.281147,12.961586,31.661039
,,,,,
1/31/2023,8:59:44 AM,22.329195,20.276379,12.966354,30.306805
,,,,,
1/31/2023,8:59:46 AM,22.400721,20.257305,12.954433,30.027849
,,,,,
1/31/2023,8:59:48 AM,22.348269,20.252537,12.937744,31.57044
,,,,,
1/31/2023,8:59:49 AM,22.293432,20.231079,12.937744,31.131741
,,,,,
1/31/2023,8:59:51 AM,22.322042,20.233463,12.932976,29.450867
,,,,,
1/31/2023,8:59:53 AM,22.407873,20.207237,12.904364,32.70533
,,,,,
1/31/2023,8:59:54 AM,22.360189,20.216774,12.890059,33.549343
,,,,,
1/31/2023,8:59:55 AM,22.412642,20.209621,12.892443,31.160351
,,,,,
1/31/2023,8:59:57 AM,22.441254,20.221542,12.873369,30.390251
,,,,,
1/31/2023,8:59:59 AM,22.424564,20.212006,12.854296,32.562275
,,,,,
1/31/2023,9:00:00 AM,22.45079,20.202469,12.859064,31.425003
,,,,,
1/31/2023,9:00:02 AM,22.436485,20.204853,12.847143,30.037386
,,,,,
1/31/2023,9:00:04 AM,22.403105,20.204853,12.844759,31.246185
,,,,,
1/31/2023,9:00:05 AM,22.431717,20.197701,12.839991,30.809874
,,,,,
1/31/2023,9:00:07 AM,22.367342,20.195316,12.808996,30.502308
,,,,,
1/31/2023,9:00:09 AM,22.395952,20.171474,12.785153,31.503681
,,,,,
1/31/2023,9:00:11 AM,22.441254,20.176243,12.801843,30.380714
,,,,,
1/31/2023,9:00:12 AM,22.395952,20.164322,12.789922,30.278191
,,,,,
1/31/2023,9:00:13 AM,22.345884,20.178627,12.797074,30.86471
,,,,,
1/31/2023,9:00:15 AM,22.37211,20.161938,12.770848,30.814642
,,,,,
1/31/2023,9:00:16 AM,22.374495,20.159552,12.778001,30.628672
,,,,,
1/31/2023,9:00:18 AM,22.431717,20.147631,12.780385,30.740728
,,,,,
1/31/2023,9:00:20 AM,22.384031,20.142862,12.782769,30.40694
,,,,,
1/31/2023,9:00:22 AM,22.231441,20.147631,12.751775,29.310196
,,,,,
1/31/2023,9:00:23 AM,22.198063,20.147631,12.751775,29.310196
,,,,,
1/31/2023,9:00:25 AM,22.248131,20.130941,12.735085,32.276169
,,,,,
1/31/2023,9:00:26 AM,22.257668,20.133326,12.742238,32.362
,,,,,
1/31/2023,9:00:28 AM,22.31489,20.111868,12.742238,29.460403
,,,,,
1/31/2023,9:00:29 AM,22.324427,20.09041,12.73747,29.167143
,,,,,
1/31/2023,9:00:31 AM,22.240978,20.088026,12.718396,30.800333
,,,,,
1/31/2023,9:00:32 AM,22.174221,20.080873,12.72078,30.535686
,,,,,
1/31/2023,9:00:33 AM,22.174221,20.083258,12.718396,29.658295
,,,,,
1/31/2023,9:00:35 AM,22.181374,20.064184,12.701707,30.1709
,,,,,
1/31/2023,9:00:37 AM,22.126535,20.0618,12.69217,29.434177
,,,,,
1/31/2023,9:00:39 AM,22.169453,20.045111,12.687402,31.901846
,,,,,
1/31/2023,9:00:40 AM,22.205215,20.045111,12.680249,32.531281
,,,,,
1/31/2023,9:00:42 AM,22.162298,20.042727,12.670711,30.118448
,,,,,
1/31/2023,9:00:44 AM,22.131304,20.040342,12.65879,30.552376
,,,,,
1/31/2023,9:00:45 AM,22.171837,20.023651,12.651637,31.033989
,,,,,
1/31/2023,9:00:47 AM,22.174221,20.033188,12.632564,29.74651
,,,,,
1/31/2023,9:00:49 AM,22.009708,20.014114,12.623027,30.34972
,,,,,
1/31/2023,9:00:51 AM,22.088388,20.021267,12.618258,30.886168
,,,,,
1/31/2023,9:00:52 AM,22.147993,20.026035,12.603952,30.075533
,,,,,
1/31/2023,9:00:54 AM,22.114614,20.006962,12.5968,29.717899
,,,,,
1/31/2023,9:00:56 AM,22.045473,19.990273,12.592031,30.318726
,,,,,
1/31/2023,9:00:58 AM,22.038319,19.990273,12.577726,31.658655
,,,,,
1/31/2023,9:01:00 AM,21.97633,19.999809,12.582495,28.377966
,,,,,
1/31/2023,9:01:01 AM,21.928646,19.975967,12.577726,27.26692
,,,,,
1/31/2023,9:01:03 AM,21.911955,19.959278,12.572958,34.174011
,,,,,
1/31/2023,9:01:04 AM,21.993019,19.928284,12.565805,32.753014
,,,,,
1/31/2023,9:01:05 AM,22.095541,19.944973,12.56819,30.78126
,,,,,
1/31/2023,9:01:07 AM,22.124151,19.930668,12.572958,30.051691
,,,,,
1/31/2023,9:01:08 AM,22.007324,19.916363,12.558653,31.320099
,,,,,
1/31/2023,9:01:10 AM,21.985867,19.913979,12.570574,30.049307
,,,,,
1/31/2023,9:01:12 AM,21.952488,19.890135,12.549116,29.436562
,,,,,
1/31/2023,9:01:14 AM,22.028782,19.885366,12.5515,27.851053
,,,,,
1/31/2023,9:01:15 AM,21.988251,19.890135,12.553885,29.286354
,,,,,
1/31/2023,9:01:17 AM,21.861887,19.885366,12.537195,31.255722
,,,,,
1/31/2023,9:01:19 AM,21.981098,19.863909,12.541964,31.920919
,,,,,
1/31/2023,9:01:21 AM,21.909571,19.837683,12.518122,29.617764
,,,,,
1/31/2023,9:01:22 AM,21.928646,19.832914,12.518122,29.376953
,,,,,
1/31/2023,9:01:24 AM,21.861887,19.828146,12.510969,30.261501
,,,,,
1/31/2023,9:01:25 AM,21.933414,19.83053,12.518122,30.81941
,,,,,
1/31/2023,9:01:27 AM,21.902418,19.813841,12.499047,30.631056
,,,,,
1/31/2023,9:01:28 AM,21.842813,19.806688,12.494279,30.306805
,,,,,
1/31/2023,9:01:30 AM,21.885729,19.813841,12.494279,30.26627
,,,,,
1/31/2023,9:01:31 AM,21.816587,19.785229,12.477589,30.251965
,,,,,
1/31/2023,9:01:33 AM,21.77367,19.792383,12.482357,30.540455
,,,,,
1/31/2023,9:01:35 AM,21.785591,19.789999,12.482357,29.505703
,,,,,
1/31/2023,9:01:36 AM,21.780823,19.78046,12.456131,29.760815
,,,,,
1/31/2023,9:01:38 AM,21.71645,19.763771,12.446594,29.677368
,,,,,
1/31/2023,9:01:39 AM,21.711681,19.759003,12.44421,30.263885
,,,,,
1/31/2023,9:01:40 AM,21.911955,19.775692,12.437057,30.914778
,,,,,
1/31/2023,9:01:42 AM,21.866655,19.768539,12.41083,30.652514
,,,,,
1/31/2023,9:01:44 AM,21.780823,19.75185,12.403678,29.365032
,,,,,
1/31/2023,9:01:45 AM,21.749828,19.756618,12.401294,30.380714
,,,,,
1/31/2023,9:01:47 AM,21.764133,19.756618,12.403678,30.783644
,,,,,
1/31/2023,9:01:48 AM,21.845198,19.739929,12.420367,29.896715
,,,,,
1/31/2023,9:01:49 AM,21.771286,19.737545,12.39891,29.355495
,,,,,
1/31/2023,9:01:51 AM,21.771286,19.713703,12.391757,30.671587
,,,,,
1/31/2023,9:01:53 AM,21.704529,19.699398,12.39891,27.936884
,,,,,
1/31/2023,9:01:54 AM,21.630617,19.732777,12.386989,27.204931
,,,,,
1/31/2023,9:01:56 AM,21.640154,19.687477,12.367915,31.150814
,,,,,
1/31/2023,9:01:57 AM,21.666382,19.673172,12.377452,33.42775
,,,,,
1/31/2023,9:01:58 AM,21.69976,19.685093,12.367915,31.572824
,,,,,
1/31/2023,9:02:00 AM,21.759365,19.658865,12.363146,28.14908
,,,,,
1/31/2023,9:02:02 AM,21.694992,19.654097,12.351225,29.334038
,,,,,
1/31/2023,9:02:03 AM,21.644922,19.656481,12.346457,30.60483
,,,,,
1/31/2023,9:02:05 AM,21.618696,19.639791,12.363146,29.722668
,,,,,
1/31/2023,9:02:07 AM,21.578165,19.61595,12.355993,29.295891
,,,,,
1/31/2023,9:02:09 AM,21.454185,19.606413,12.324999,29.667831
,,,,,
1/31/2023,9:02:10 AM,21.442265,19.604029,12.339304,29.293507
,,,,,
1/31/2023,9:02:12 AM,21.392195,19.584955,12.322615,26.410982
,,,,,
1/31/2023,9:02:14 AM,21.368353,19.553961,12.32023,30.89332
,,,,,
1/31/2023,9:02:16 AM,21.599623,19.534885,12.30354,30.37833
,,,,,
1/31/2023,9:02:17 AM,21.556707,19.546808,12.301156,29.379337
,,,,,
1/31/2023,9:02:19 AM,21.382658,19.534885,12.296388,29.503319
,,,,,
1/31/2023,9:02:20 AM,21.382658,19.522964,12.289235,30.693045
,,,,,
1/31/2023,9:02:22 AM,21.413652,19.513428,12.265393,31.551365
,,,,,
1/31/2023,9:02:24 AM,21.413652,19.518196,12.260625,29.35788
,,,,,
1/31/2023,9:02:26 AM,21.449417,19.506275,12.253472,30.890936
,,,,,
1/31/2023,9:02:27 AM,21.520943,19.515812,12.24632,31.436924
,,,,,
1/31/2023,9:02:29 AM,21.516174,19.496738,12.22963,29.784657
,,,,,
1/31/2023,9:02:31 AM,21.525711,19.480049,12.22963,29.124228
,,,,,
1/31/2023,9:02:33 AM,21.408884,19.468128,12.210556,30.037386
,,,,,
1/31/2023,9:02:34 AM,21.416039,19.451439,12.220093,31.684885
,,,,,
1/31/2023,9:02:36 AM,21.423191,19.449055,12.217709,30.435551
,,,,,
1/31/2023,9:02:37 AM,21.4065,19.458591,12.220093,29.050314
,,,,,
1/31/2023,9:02:39 AM,21.408884,19.458591,12.196251,29.014551
,,,,,
1/31/2023,9:02:40 AM,21.420807,19.444286,12.177176,30.745497
,,,,,
1/31/2023,9:02:42 AM,21.45657,19.429981,12.193867,31.649118
,,,,,
1/31/2023,9:02:44 AM,21.478027,19.422829,12.16764,29.534313
,,,,,
1/31/2023,9:02:46 AM,21.542402,19.398985,12.16764,30.499924
,,,,,
1/31/2023,9:02:47 AM,21.494717,19.413292,12.162871,31.033989
,,,,,
1/31/2023,9:02:49 AM,21.423191,19.396601,12.162871,29.913404
,,,,,
1/31/2023,9:02:50 AM,21.380274,19.398985,12.153335,29.713131
,,,,,
1/31/2023,9:02:52 AM,21.4065,19.379911,12.148566,30.299648
,,,,,
1/31/2023,9:02:53 AM,21.478027,19.377527,12.141414,30.488003
,,,,,
